postcode,lat,long,cluster,solar_ref_id,ref_lat,ref_long,distance_km
5422,-32.97338,138.771209,259,AUS_SOLAR_REF_259,-33.15446058,138.7023315,21.504881851944063
5422,-32.50385229,139.2273443,384,AUS_SOLAR_REF_384,-32.212021,138.883978,50.01974783221431
5422,-32.97338,138.771209,259,AUS_SOLAR_REF_259,-33.15446058,138.7023315,21.504881851944063
5431,-32.212021,138.883978,384,AUS_SOLAR_REF_384,-32.212021,138.883978,0.0
5431,-32.212021,138.883978,384,AUS_SOLAR_REF_384,-32.212021,138.883978,0.0
5431,-32.212021,138.883978,384,AUS_SOLAR_REF_384,-32.212021,138.883978,0.0
5431,-32.212021,138.883978,384,AUS_SOLAR_REF_384,-32.212021,138.883978,0.0
5431,-32.212021,138.883978,384,AUS_SOLAR_REF_384,-32.212021,138.883978,0.0
5431,-32.212021,138.883978,384,AUS_SOLAR_REF_384,-32.212021,138.883978,0.0
5431,-32.4953907,138.6849657,384,AUS_SOLAR_REF_384,-32.212021,138.883978,38.436189506928294
5431,-32.212021,138.883978,384,AUS_SOLAR_REF_384,-32.212021,138.883978,0.0
5431,-32.50448391,138.9956692,384,AUS_SOLAR_REF_384,-32.212021,138.883978,34.75017664700059
5431,-32.31377677,139.0215366,384,AUS_SOLAR_REF_384,-32.212021,138.883978,18.992552545775215
5431,-32.212021,138.883978,384,AUS_SOLAR_REF_384,-32.212021,138.883978,0.0
5431,-32.38340798,138.8452815,384,AUS_SOLAR_REF_384,-32.212021,138.883978,19.502834572275283
5431,-32.212021,138.883978,384,AUS_SOLAR_REF_384,-32.212021,138.883978,0.0
5431,-32.212021,138.883978,384,AUS_SOLAR_REF_384,-32.212021,138.883978,0.0
5431,-32.212021,138.883978,384,AUS_SOLAR_REF_384,-32.212021,138.883978,0.0
5431,-32.212021,138.883978,384,AUS_SOLAR_REF_384,-32.212021,138.883978,0.0
5431,-32.62366738,138.5869688,384,AUS_SOLAR_REF_384,-32.212021,138.883978,56.34463291285772
5431,-32.212021,138.883978,384,AUS_SOLAR_REF_384,-32.212021,138.883978,0.0
5431,-32.212021,138.883978,384,AUS_SOLAR_REF_384,-32.212021,138.883978,0.0
5432,-31.95109636,139.1945693,384,AUS_SOLAR_REF_384,-32.212021,138.883978,45.02669862256787
5432,-32.242313,138.468686,403,AUS_SOLAR_REF_403,-32.180856,138.1056,40.87580180674729
5432,-31.86521911,139.0996511,134,AUS_SOLAR_REF_134,-31.68160313,138.7858802,40.35380624475362
5432,-32.242313,138.468686,403,AUS_SOLAR_REF_403,-32.180856,138.1056,40.87580180674729
5432,-32.242313,138.468686,403,AUS_SOLAR_REF_403,-32.180856,138.1056,40.87580180674729
5432,-31.9064326,138.9172381,134,AUS_SOLAR_REF_134,-31.68160313,138.7858802,28.903340380904638
5432,-32.01469202,138.8937353,384,AUS_SOLAR_REF_384,-32.212021,138.883978,21.930277402376465
5432,-32.242313,138.468686,403,AUS_SOLAR_REF_403,-32.180856,138.1056,40.87580180674729
5432,-32.00713096,138.7701582,384,AUS_SOLAR_REF_384,-32.212021,138.883978,26.016390974740435
5432,-32.10118069,138.8019019,384,AUS_SOLAR_REF_384,-32.212021,138.883978,15.30917396758255
5432,-31.72542407,139.0864049,134,AUS_SOLAR_REF_134,-31.68160313,138.7858802,33.711007029017544
5432,-32.1582152,138.965221,384,AUS_SOLAR_REF_384,-32.212021,138.883978,10.816372865840362
5432,-32.242313,138.468686,403,AUS_SOLAR_REF_403,-32.180856,138.1056,40.87580180674729
5433,-32.180856,138.1056,403,AUS_SOLAR_REF_403,-32.180856,138.1056,0.0
5433,-32.180856,138.1056,403,AUS_SOLAR_REF_403,-32.180856,138.1056,0.0
5433,-32.48420771,137.9513729,27,AUS_SOLAR_REF_027,-32.69008918,137.7541107,31.649515321562156
5433,-32.180856,138.1056,403,AUS_SOLAR_REF_403,-32.180856,138.1056,0.0
5433,-32.180856,138.1056,403,AUS_SOLAR_REF_403,-32.180856,138.1056,0.0
5433,-32.180856,138.1056,403,AUS_SOLAR_REF_403,-32.180856,138.1056,0.0
5434,-31.568218,138.70506,134,AUS_SOLAR_REF_134,-31.68160313,138.7858802,15.455765489581205
5434,-31.80130489,138.8317862,134,AUS_SOLAR_REF_134,-31.68160313,138.7858802,14.230473680378772
5434,-31.49344397,138.4893236,134,AUS_SOLAR_REF_134,-31.68160313,138.7858802,38.98450316870332
5434,-31.568218,138.70506,134,AUS_SOLAR_REF_134,-31.68160313,138.7858802,15.455765489581205
5434,-31.568218,138.70506,134,AUS_SOLAR_REF_134,-31.68160313,138.7858802,15.455765489581205
5434,-31.68160313,138.7858802,134,AUS_SOLAR_REF_134,-31.68160313,138.7858802,0.0
5434,-31.64549774,138.7312771,134,AUS_SOLAR_REF_134,-31.68160313,138.7858802,7.266133013302511
5434,-31.79772695,138.7470875,134,AUS_SOLAR_REF_134,-31.68160313,138.7858802,13.58996130228682
5434,-31.57214344,139.0082322,134,AUS_SOLAR_REF_134,-31.68160313,138.7858802,27.509606265936217
5434,-31.44066028,138.9274773,134,AUS_SOLAR_REF_134,-31.68160313,138.7858802,31.021113360939808
5434,-31.88228497,138.70161,134,AUS_SOLAR_REF_134,-31.68160313,138.7858802,24.159951954378847
5440,-32.21594669,140.3153142,401,AUS_SOLAR_REF_401,-32.339759,140.027346,34.79370601329493
5440,-32.65329828,140.1121142,401,AUS_SOLAR_REF_401,-32.339759,140.027346,36.05237073265359
5440,-32.078008,140.997812,76,AUS_SOLAR_REF_076,-31.94273878,140.5801933,48.726742079888304
5440,-32.02679152,140.2329602,76,AUS_SOLAR_REF_076,-31.94273878,140.5801933,39.656012433954906
5440,-32.0984129,140.674444,76,AUS_SOLAR_REF_076,-31.94273878,140.5801933,20.200056213622663
